,Date,Price,Months,Seasons
4435,2014-09-23,3.9,Sep,Autumn
4436,2014-09-24,3.84,Sep,Autumn
4437,2014-09-25,3.89,Sep,Autumn
4438,2014-09-26,3.89,Sep,Autumn
4439,2014-09-29,3.89,Sep,Autumn
4440,2014-09-30,4.14,Sep,Autumn
4441,2014-10-01,4.14,Oct,Autumn
4442,2014-10-02,4.0,Oct,Autumn
4443,2014-10-03,3.94,Oct,Autumn
4444,2014-10-06,3.89,Oct,Autumn
4445,2014-10-07,3.88,Oct,Autumn
4446,2014-10-08,3.88,Oct,Autumn
4447,2014-10-09,3.87,Oct,Autumn
4448,2014-10-10,3.86,Oct,Autumn
4449,2014-10-13,3.87,Oct,Autumn
4450,2014-10-14,3.91,Oct,Autumn
4451,2014-10-15,3.81,Oct,Autumn
4452,2014-10-16,3.8,Oct,Autumn
4453,2014-10-17,3.73,Oct,Autumn
4454,2014-10-20,3.69,Oct,Autumn
4455,2014-10-21,3.62,Oct,Autumn
4456,2014-10-22,3.69,Oct,Autumn
4457,2014-10-23,3.6,Oct,Autumn
4458,2014-10-24,3.53,Oct,Autumn
4459,2014-10-27,3.56,Oct,Autumn
4460,2014-10-28,3.53,Oct,Autumn
4461,2014-10-29,3.6,Oct,Autumn
4462,2014-10-30,3.76,Oct,Autumn
4463,2014-10-31,3.82,Oct,Autumn
4464,2014-11-03,3.82,Nov,Autumn
4465,2014-11-04,3.67,Nov,Autumn
4466,2014-11-05,3.83,Nov,Autumn
4467,2014-11-06,3.92,Nov,Autumn
4468,2014-11-07,3.92,Nov,Autumn
4469,2014-11-10,4.18,Nov,Autumn
4470,2014-11-11,4.18,Nov,Autumn
4471,2014-11-12,4.2,Nov,Autumn
4472,2014-11-13,4.2,Nov,Autumn
4473,2014-11-14,4.05,Nov,Autumn
4474,2014-11-17,4.26,Nov,Autumn
4475,2014-11-18,4.33,Nov,Autumn
4476,2014-11-19,4.41,Nov,Autumn
4477,2014-11-20,4.41,Nov,Autumn
4478,2014-11-21,4.32,Nov,Autumn
4479,2014-11-24,4.09,Nov,Autumn
4480,2014-11-25,4.09,Nov,Autumn
4481,2014-11-26,4.15,Nov,Autumn
4482,2014-11-28,4.3,Nov,Autumn
4483,2014-12-01,4.3,Dec,Winter
4484,2014-12-02,3.77,Dec,Winter
4485,2014-12-03,3.63,Dec,Winter
4486,2014-12-04,3.63,Dec,Winter
4487,2014-12-05,3.42,Dec,Winter
4488,2014-12-08,3.42,Dec,Winter
4489,2014-12-09,3.63,Dec,Winter
4490,2014-12-10,3.65,Dec,Winter
4491,2014-12-11,3.68,Dec,Winter
4492,2014-12-12,3.91,Dec,Winter
4493,2014-12-15,3.72,Dec,Winter
4494,2014-12-16,3.58,Dec,Winter
4495,2014-12-17,3.72,Dec,Winter
4496,2014-12-18,3.71,Dec,Winter
4497,2014-12-19,3.71,Dec,Winter
4498,2014-12-22,3.05,Dec,Winter
4499,2014-12-23,2.99,Dec,Winter
4500,2014-12-24,2.99,Dec,Winter
4501,2014-12-26,2.74,Dec,Winter
4502,2014-12-29,3.07,Dec,Winter
4503,2014-12-30,3.14,Dec,Winter
4504,2014-12-31,3.14,Dec,Winter
4505,2015-01-02,3.01,Jan,Winter
4506,2015-01-05,3.22,Jan,Winter
4507,2015-01-06,2.98,Jan,Winter
4508,2015-01-07,3.08,Jan,Winter
4509,2015-01-08,2.92,Jan,Winter
4510,2015-01-09,2.96,Jan,Winter
4511,2015-01-12,2.9,Jan,Winter
4512,2015-01-13,2.92,Jan,Winter
4513,2015-01-14,3.15,Jan,Winter
4514,2015-01-15,3.32,Jan,Winter
4515,2015-01-16,3.11,Jan,Winter
4516,2015-01-20,2.94,Jan,Winter
4517,2015-01-21,2.94,Jan,Winter
4518,2015-01-22,2.95,Jan,Winter
4519,2015-01-23,2.96,Jan,Winter
4520,2015-01-26,2.92,Jan,Winter
4521,2015-01-27,2.96,Jan,Winter
4522,2015-01-28,2.89,Jan,Winter
4523,2015-01-29,2.88,Jan,Winter
4524,2015-01-30,2.88,Jan,Winter
4525,2015-02-02,2.88,Feb,Winter
4526,2015-02-03,2.67,Feb,Winter
4527,2015-02-04,2.73,Feb,Winter
4528,2015-02-05,2.66,Feb,Winter
4529,2015-02-06,2.66,Feb,Winter
4530,2015-02-09,2.62,Feb,Winter
4531,2015-02-10,2.67,Feb,Winter
4532,2015-02-11,2.86,Feb,Winter
4533,2015-02-12,2.86,Feb,Winter
4534,2015-02-13,2.75,Feb,Winter
4535,2015-02-17,2.75,Feb,Winter
4536,2015-02-18,2.92,Feb,Winter
4537,2015-02-19,2.92,Feb,Winter
4538,2015-02-20,3.02,Feb,Winter
4539,2015-02-23,3.22,Feb,Winter
4540,2015-02-24,3.22,Feb,Winter
4541,2015-02-25,3.21,Feb,Winter
4542,2015-02-26,3.21,Feb,Winter
4543,2015-02-27,2.79,Feb,Winter
4544,2015-03-02,2.79,Mar,Spring
4545,2015-03-03,3.0,Mar,Spring
4546,2015-03-04,3.27,Mar,Spring
4547,2015-03-05,3.27,Mar,Spring
4548,2015-03-06,2.89,Mar,Spring
4549,2015-03-09,2.75,Mar,Spring
4550,2015-03-10,2.76,Mar,Spring
4551,2015-03-11,2.76,Mar,Spring
4552,2015-03-12,2.82,Mar,Spring
4553,2015-03-13,2.72,Mar,Spring
4554,2015-03-16,2.68,Mar,Spring
4555,2015-03-17,2.82,Mar,Spring
4556,2015-03-18,2.8,Mar,Spring
4557,2015-03-19,2.86,Mar,Spring
4558,2015-03-20,2.86,Mar,Spring
4559,2015-03-23,2.72,Mar,Spring
4560,2015-03-24,2.79,Mar,Spring
4561,2015-03-25,2.77,Mar,Spring
4562,2015-03-26,2.77,Mar,Spring
4563,2015-03-27,2.89,Mar,Spring
4564,2015-03-30,2.64,Mar,Spring
4565,2015-03-31,2.65,Mar,Spring
4566,2015-04-01,2.62,Apr,Spring
4567,2015-04-02,2.63,Apr,Spring
4568,2015-04-06,2.63,Apr,Spring
4569,2015-04-07,2.71,Apr,Spring
4570,2015-04-08,2.71,Apr,Spring
4571,2015-04-09,2.72,Apr,Spring
4572,2015-04-10,2.58,Apr,Spring
4573,2015-04-13,2.58,Apr,Spring
4574,2015-04-14,2.58,Apr,Spring
4575,2015-04-15,2.62,Apr,Spring
4576,2015-04-16,2.61,Apr,Spring
4577,2015-04-17,2.67,Apr,Spring
4578,2015-04-20,2.57,Apr,Spring
4579,2015-04-21,2.59,Apr,Spring
4580,2015-04-22,2.63,Apr,Spring
4581,2015-04-23,2.59,Apr,Spring
4582,2015-04-24,2.59,Apr,Spring
4583,2015-04-27,2.5,Apr,Spring
4584,2015-04-28,2.55,Apr,Spring
4585,2015-04-29,2.55,Apr,Spring
4586,2015-04-30,2.56,Apr,Spring
4587,2015-05-01,2.68,May,Spring
4588,2015-05-04,2.72,May,Spring
4589,2015-05-05,2.76,May,Spring
4590,2015-05-06,2.76,May,Spring
4591,2015-05-07,2.74,May,Spring
4592,2015-05-08,2.78,May,Spring
4593,2015-05-11,2.85,May,Spring
4594,2015-05-12,2.85,May,Spring
4595,2015-05-13,2.85,May,Spring
4596,2015-05-14,2.87,May,Spring
4597,2015-05-15,2.96,May,Spring
4598,2015-05-18,3.01,May,Spring
4599,2015-05-19,3.01,May,Spring
4600,2015-05-20,3.04,May,Spring
4601,2015-05-21,2.96,May,Spring
4602,2015-05-22,2.96,May,Spring
4603,2015-05-26,2.82,May,Spring
4604,2015-05-27,2.82,May,Spring
4605,2015-05-28,2.78,May,Spring
4606,2015-05-29,2.78,May,Spring
4607,2015-06-01,2.78,June,Summer
4608,2015-06-02,2.63,June,Summer
4609,2015-06-03,2.65,June,Summer
4610,2015-06-04,2.6,June,Summer
4611,2015-06-05,2.6,June,Summer
4612,2015-06-08,2.6,June,Summer
4613,2015-06-09,2.72,June,Summer
4614,2015-06-10,2.81,June,Summer
4615,2015-06-11,2.88,June,Summer
4616,2015-06-12,2.88,June,Summer
4617,2015-06-15,2.89,June,Summer
4618,2015-06-16,2.94,June,Summer
4619,2015-06-17,2.93,June,Summer
4620,2015-06-18,2.93,June,Summer
4621,2015-06-19,2.81,June,Summer
4622,2015-06-22,2.79,June,Summer
4623,2015-06-23,2.83,June,Summer
4624,2015-06-24,2.83,June,Summer
4625,2015-06-25,2.8,June,Summer
4626,2015-06-26,2.77,June,Summer
4627,2015-06-29,2.77,June,Summer
4628,2015-06-30,2.8,June,Summer
4629,2015-07-01,2.78,July,Summer
4630,2015-07-02,2.79,July,Summer
4631,2015-07-03,2.79,July,Summer
4632,2015-07-06,2.79,July,Summer
4633,2015-07-07,2.77,July,Summer
4634,2015-07-08,2.77,July,Summer
4635,2015-07-09,2.7,July,Summer
4636,2015-07-10,2.7,July,Summer
4637,2015-07-13,2.88,July,Summer
4638,2015-07-14,2.88,July,Summer
4639,2015-07-15,2.93,July,Summer
4640,2015-07-16,2.9,July,Summer
4641,2015-07-17,2.88,July,Summer
4642,2015-07-20,2.88,July,Summer
4643,2015-07-21,2.84,July,Summer
4644,2015-07-22,2.84,July,Summer
4645,2015-07-23,2.92,July,Summer
4646,2015-07-24,2.92,July,Summer
4647,2015-07-27,2.92,July,Summer
4648,2015-07-28,2.89,July,Summer
4649,2015-07-29,2.91,July,Summer
4650,2015-07-30,2.87,July,Summer
4651,2015-07-31,2.76,July,Summer
4652,2015-08-03,2.76,Aug,Summer
4653,2015-08-04,2.83,Aug,Summer
4654,2015-08-05,2.85,Aug,Summer
4655,2015-08-06,2.76,Aug,Summer
4656,2015-08-07,2.76,Aug,Summer
4657,2015-08-10,2.85,Aug,Summer
4658,2015-08-11,2.84,Aug,Summer
4659,2015-08-12,2.93,Aug,Summer
4660,2015-08-13,2.93,Aug,Summer
4661,2015-08-14,2.83,Aug,Summer
4662,2015-08-17,2.79,Aug,Summer
4663,2015-08-18,2.71,Aug,Summer
4664,2015-08-19,2.77,Aug,Summer
4665,2015-08-20,2.77,Aug,Summer
4666,2015-08-21,2.7,Aug,Summer
4667,2015-08-24,2.65,Aug,Summer
4668,2015-08-25,2.71,Aug,Summer
4669,2015-08-26,2.73,Aug,Summer
4670,2015-08-27,2.69,Aug,Summer
4671,2015-08-28,2.69,Aug,Summer
4672,2015-08-31,2.7,Aug,Summer
4673,2015-09-01,2.7,Sep,Autumn
4674,2015-09-02,2.7,Sep,Autumn
4675,2015-09-03,2.67,Sep,Autumn
4676,2015-09-04,2.67,Sep,Autumn
4677,2015-09-07,2.67,Sep,Autumn
4678,2015-09-08,2.74,Sep,Autumn
4679,2015-09-09,2.74,Sep,Autumn
4680,2015-09-10,2.71,Sep,Autumn
4681,2015-09-11,2.67,Sep,Autumn
4682,2015-09-14,2.7,Sep,Autumn
4683,2015-09-15,2.74,Sep,Autumn
4684,2015-09-16,2.69,Sep,Autumn
4685,2015-09-17,2.69,Sep,Autumn
4686,2015-09-18,2.69,Sep,Autumn
4687,2015-09-21,2.61,Sep,Autumn
4688,2015-09-22,2.61,Sep,Autumn
4689,2015-09-23,2.62,Sep,Autumn
4690,2015-09-24,2.62,Sep,Autumn
4691,2015-09-25,2.6,Sep,Autumn
4692,2015-09-28,2.66,Sep,Autumn
4693,2015-09-29,2.57,Sep,Autumn
4694,2015-09-30,2.47,Sep,Autumn
4695,2015-10-01,2.37,Oct,Autumn
4696,2015-10-02,2.37,Oct,Autumn
4697,2015-10-05,2.34,Oct,Autumn
4698,2015-10-06,2.35,Oct,Autumn
4699,2015-10-07,2.35,Oct,Autumn
4700,2015-10-08,2.35,Oct,Autumn
4701,2015-10-09,2.49,Oct,Autumn
4702,2015-10-12,2.48,Oct,Autumn
4703,2015-10-13,2.47,Oct,Autumn
4704,2015-10-14,2.47,Oct,Autumn
4705,2015-10-15,2.54,Oct,Autumn
4706,2015-10-16,2.42,Oct,Autumn
4707,2015-10-19,2.43,Oct,Autumn
4708,2015-10-20,2.46,Oct,Autumn
4709,2015-10-21,2.37,Oct,Autumn
4710,2015-10-22,2.37,Oct,Autumn
4711,2015-10-23,2.28,Oct,Autumn
4712,2015-10-26,2.18,Oct,Autumn
4713,2015-10-27,2.14,Oct,Autumn
4714,2015-10-28,2.14,Oct,Autumn
4715,2015-10-29,2.15,Oct,Autumn
4716,2015-10-30,1.98,Oct,Autumn
4717,2015-11-02,1.92,Nov,Autumn
4718,2015-11-03,1.92,Nov,Autumn
4719,2015-11-04,2.04,Nov,Autumn
4720,2015-11-05,2.04,Nov,Autumn
4721,2015-11-06,2.19,Nov,Autumn
4722,2015-11-09,2.19,Nov,Autumn
4723,2015-11-10,2.14,Nov,Autumn
4724,2015-11-11,2.13,Nov,Autumn
4725,2015-11-12,2.05,Nov,Autumn
4726,2015-11-13,2.02,Nov,Autumn
4727,2015-11-16,2.02,Nov,Autumn
4728,2015-11-17,2.05,Nov,Autumn
4729,2015-11-18,2.1,Nov,Autumn
4730,2015-11-19,2.1,Nov,Autumn
4731,2015-11-20,2.18,Nov,Autumn
4732,2015-11-23,2.18,Nov,Autumn
4733,2015-11-24,2.14,Nov,Autumn
4734,2015-11-25,2.14,Nov,Autumn
4735,2015-11-26,2.14,Nov,Autumn
4736,2015-11-27,2.14,Nov,Autumn
4737,2015-11-30,2.11,Nov,Autumn
4738,2015-12-01,2.11,Dec,Winter
4739,2015-12-02,2.19,Dec,Winter
4740,2015-12-03,2.14,Dec,Winter
4741,2015-12-04,2.1,Dec,Winter
4742,2015-12-07,2.06,Dec,Winter
4743,2015-12-08,2.01,Dec,Winter
4744,2015-12-09,2.0,Dec,Winter
4745,2015-12-10,1.95,Dec,Winter
4746,2015-12-11,1.79,Dec,Winter
4747,2015-12-14,1.7,Dec,Winter
4748,2015-12-15,1.66,Dec,Winter
4749,2015-12-16,1.7,Dec,Winter
4750,2015-12-17,1.79,Dec,Winter
4751,2015-12-18,1.74,Dec,Winter
4752,2015-12-21,1.76,Dec,Winter
4753,2015-12-22,1.73,Dec,Winter
4754,2015-12-23,1.63,Dec,Winter
4755,2015-12-24,1.63,Dec,Winter
4756,2015-12-25,1.63,Dec,Winter
4757,2015-12-28,2.11,Dec,Winter
4758,2015-12-29,2.39,Dec,Winter
4759,2015-12-30,2.28,Dec,Winter
4760,2015-12-31,2.28,Dec,Winter
4761,2016-01-01,2.28,Jan,Winter
4762,2016-01-04,2.39,Jan,Winter
4763,2016-01-05,2.33,Jan,Winter
4764,2016-01-06,2.37,Jan,Winter
4765,2016-01-07,2.35,Jan,Winter
4766,2016-01-08,2.47,Jan,Winter
4767,2016-01-11,2.54,Jan,Winter
4768,2016-01-12,2.4,Jan,Winter
4769,2016-01-13,2.28,Jan,Winter
4770,2016-01-14,2.21,Jan,Winter
4771,2016-01-15,2.18,Jan,Winter
4772,2016-01-18,2.18,Jan,Winter
4773,2016-01-19,2.23,Jan,Winter
4774,2016-01-20,2.18,Jan,Winter
4775,2016-01-21,2.22,Jan,Winter
4776,2016-01-22,2.21,Jan,Winter
4777,2016-01-25,2.16,Jan,Winter
4778,2016-01-26,2.26,Jan,Winter
4779,2016-01-27,2.26,Jan,Winter
4780,2016-01-28,2.15,Jan,Winter
4781,2016-01-29,2.28,Jan,Winter
4782,2016-02-01,2.28,Feb,Winter
4783,2016-02-02,2.07,Feb,Winter
4784,2016-02-03,2.06,Feb,Winter
4785,2016-02-04,2.07,Feb,Winter
4786,2016-02-05,2.08,Feb,Winter
4787,2016-02-08,2.23,Feb,Winter
4788,2016-02-09,2.17,Feb,Winter
4789,2016-02-10,2.16,Feb,Winter
4790,2016-02-11,2.15,Feb,Winter
4791,2016-02-12,2.08,Feb,Winter
4792,2016-02-15,2.08,Feb,Winter
4793,2016-02-16,1.95,Feb,Winter
4794,2016-02-17,1.93,Feb,Winter
4795,2016-02-18,1.89,Feb,Winter
4796,2016-02-19,1.83,Feb,Winter
4797,2016-02-22,1.86,Feb,Winter
4798,2016-02-23,1.85,Feb,Winter
4799,2016-02-24,1.85,Feb,Winter
4800,2016-02-25,1.78,Feb,Winter
4801,2016-02-26,1.78,Feb,Winter
4802,2016-02-29,1.62,Feb,Winter
4803,2016-03-01,1.57,Mar,Spring
4804,2016-03-02,1.6,Mar,Spring
4805,2016-03-03,1.59,Mar,Spring
4806,2016-03-04,1.49,Mar,Spring
4807,2016-03-07,1.56,Mar,Spring
4808,2016-03-08,1.6,Mar,Spring
4809,2016-03-09,1.61,Mar,Spring
4810,2016-03-10,1.72,Mar,Spring
4811,2016-03-11,1.74,Mar,Spring
4812,2016-03-14,1.68,Mar,Spring
4813,2016-03-15,1.81,Mar,Spring
4814,2016-03-16,1.77,Mar,Spring
4815,2016-03-17,1.84,Mar,Spring
4816,2016-03-18,1.84,Mar,Spring
4817,2016-03-21,1.79,Mar,Spring
4818,2016-03-22,1.79,Mar,Spring
4819,2016-03-23,1.79,Mar,Spring
4820,2016-03-24,1.78,Mar,Spring
4821,2016-03-25,1.78,Mar,Spring
4822,2016-03-28,1.78,Mar,Spring
4823,2016-03-29,1.77,Mar,Spring
4824,2016-03-30,1.87,Mar,Spring
4825,2016-03-31,1.98,Mar,Spring
4826,2016-04-01,1.88,Apr,Spring
4827,2016-04-04,1.96,Apr,Spring
4828,2016-04-05,1.96,Apr,Spring
4829,2016-04-06,1.91,Apr,Spring
4830,2016-04-07,1.96,Apr,Spring
4831,2016-04-08,1.99,Apr,Spring
4832,2016-04-11,1.9,Apr,Spring
4833,2016-04-12,1.97,Apr,Spring
4834,2016-04-13,2.01,Apr,Spring
4835,2016-04-14,1.93,Apr,Spring
4836,2016-04-15,1.71,Apr,Spring
4837,2016-04-18,1.76,Apr,Spring
4838,2016-04-19,1.94,Apr,Spring
4839,2016-04-20,1.94,Apr,Spring
4840,2016-04-21,1.96,Apr,Spring
4841,2016-04-22,1.92,Apr,Spring
4842,2016-04-25,1.97,Apr,Spring
4843,2016-04-26,1.97,Apr,Spring
4844,2016-04-27,1.88,Apr,Spring
4845,2016-04-28,1.88,Apr,Spring
4846,2016-04-29,1.89,Apr,Spring
4847,2016-05-02,1.91,May,Spring
4848,2016-05-03,1.94,May,Spring
4849,2016-05-04,2.03,May,Spring
4850,2016-05-05,2.05,May,Spring
4851,2016-05-06,1.86,May,Spring
4852,2016-05-09,2.01,May,Spring
4853,2016-05-10,2.01,May,Spring
4854,2016-05-11,2.01,May,Spring
4855,2016-05-12,2.01,May,Spring
4856,2016-05-13,1.96,May,Spring
4857,2016-05-16,1.91,May,Spring
4858,2016-05-17,1.97,May,Spring
4859,2016-05-18,1.91,May,Spring
4860,2016-05-19,1.83,May,Spring
4861,2016-05-20,1.81,May,Spring
4862,2016-05-23,1.96,May,Spring
4863,2016-05-24,1.91,May,Spring
4864,2016-05-25,1.77,May,Spring
4865,2016-05-26,1.77,May,Spring
4866,2016-05-27,1.77,May,Spring
4867,2016-05-30,1.77,May,Spring
4868,2016-05-31,2.12,May,Spring
4869,2016-06-01,2.25,June,Summer
4870,2016-06-02,2.3,June,Summer
4871,2016-06-03,2.31,June,Summer
4872,2016-06-06,2.32,June,Summer
4873,2016-06-07,2.32,June,Summer
4874,2016-06-08,2.36,June,Summer
4875,2016-06-09,2.34,June,Summer
4876,2016-06-10,2.46,June,Summer
4877,2016-06-13,2.55,June,Summer
4878,2016-06-14,2.55,June,Summer
4879,2016-06-15,2.62,June,Summer
4880,2016-06-16,2.62,June,Summer
4881,2016-06-17,2.59,June,Summer
4882,2016-06-20,2.74,June,Summer
4883,2016-06-21,2.79,June,Summer
4884,2016-06-22,2.82,June,Summer
4885,2016-06-23,2.69,June,Summer
4886,2016-06-24,2.71,June,Summer
4887,2016-06-27,2.79,June,Summer
4888,2016-06-28,2.89,June,Summer
4889,2016-06-29,2.94,June,Summer
4890,2016-06-30,2.94,June,Summer
4891,2016-07-01,2.89,July,Summer
4892,2016-07-04,2.89,July,Summer
4893,2016-07-05,2.82,July,Summer
4894,2016-07-06,2.82,July,Summer
4895,2016-07-07,2.78,July,Summer
4896,2016-07-08,2.8,July,Summer
4897,2016-07-11,2.88,July,Summer
4898,2016-07-12,2.88,July,Summer
4899,2016-07-13,2.81,July,Summer
4900,2016-07-14,2.79,July,Summer
4901,2016-07-15,2.7,July,Summer
4902,2016-07-18,2.83,July,Summer
4903,2016-07-19,2.83,July,Summer
4904,2016-07-20,2.76,July,Summer
4905,2016-07-21,2.76,July,Summer
4906,2016-07-22,2.8,July,Summer
4907,2016-07-25,2.8,July,Summer
4908,2016-07-26,2.84,July,Summer
4909,2016-07-27,2.84,July,Summer
4910,2016-07-28,2.79,July,Summer
4911,2016-07-29,2.97,July,Summer
4912,2016-08-01,2.97,Aug,Summer
4913,2016-08-02,2.79,Aug,Summer
4914,2016-08-03,2.89,Aug,Summer
4915,2016-08-04,2.89,Aug,Summer
4916,2016-08-05,2.88,Aug,Summer
4917,2016-08-08,2.85,Aug,Summer
4918,2016-08-09,2.85,Aug,Summer
4919,2016-08-10,2.76,Aug,Summer
4920,2016-08-11,2.7,Aug,Summer
4921,2016-08-12,2.7,Aug,Summer
4922,2016-08-15,2.75,Aug,Summer
4923,2016-08-16,2.75,Aug,Summer
4924,2016-08-17,2.76,Aug,Summer
4925,2016-08-18,2.75,Aug,Summer
4926,2016-08-19,2.67,Aug,Summer
4927,2016-08-22,2.75,Aug,Summer
4928,2016-08-23,2.75,Aug,Summer
4929,2016-08-24,2.82,Aug,Summer
4930,2016-08-25,2.89,Aug,Summer
4931,2016-08-26,2.91,Aug,Summer
4932,2016-08-29,2.97,Aug,Summer
4933,2016-08-30,2.95,Aug,Summer
4934,2016-08-31,2.95,Aug,Summer
4935,2016-09-01,2.95,Sep,Autumn
4936,2016-09-02,2.88,Sep,Autumn
4937,2016-09-05,2.88,Sep,Autumn
4938,2016-09-06,2.88,Sep,Autumn
4939,2016-09-07,2.77,Sep,Autumn
4940,2016-09-08,2.88,Sep,Autumn
4941,2016-09-09,2.93,Sep,Autumn
4942,2016-09-12,3.04,Sep,Autumn
4943,2016-09-13,3.04,Sep,Autumn
4944,2016-09-14,3.07,Sep,Autumn
4945,2016-09-15,2.98,Sep,Autumn
4946,2016-09-16,2.97,Sep,Autumn
4947,2016-09-19,3.0,Sep,Autumn
4948,2016-09-20,3.12,Sep,Autumn
4949,2016-09-21,3.19,Sep,Autumn
4950,2016-09-22,3.18,Sep,Autumn
4951,2016-09-23,3.06,Sep,Autumn
4952,2016-09-26,3.06,Sep,Autumn
4953,2016-09-27,3.09,Sep,Autumn
4954,2016-09-28,3.07,Sep,Autumn
4955,2016-09-29,2.98,Sep,Autumn
4956,2016-09-30,2.84,Sep,Autumn
4957,2016-10-03,2.84,Oct,Autumn
4958,2016-10-04,2.83,Oct,Autumn
4959,2016-10-05,2.83,Oct,Autumn
4960,2016-10-06,3.04,Oct,Autumn
4961,2016-10-07,3.02,Oct,Autumn
4962,2016-10-10,3.18,Oct,Autumn
4963,2016-10-11,3.17,Oct,Autumn
4964,2016-10-12,3.17,Oct,Autumn
4965,2016-10-13,3.16,Oct,Autumn
4966,2016-10-14,3.18,Oct,Autumn
4967,2016-10-17,3.21,Oct,Autumn
4968,2016-10-18,3.25,Oct,Autumn
4969,2016-10-19,3.18,Oct,Autumn
4970,2016-10-20,3.12,Oct,Autumn
4971,2016-10-21,2.92,Oct,Autumn
4972,2016-10-24,2.78,Oct,Autumn
4973,2016-10-25,2.69,Oct,Autumn
4974,2016-10-26,2.69,Oct,Autumn
4975,2016-10-27,2.72,Oct,Autumn
4976,2016-10-28,2.72,Oct,Autumn
4977,2016-10-31,2.85,Oct,Autumn
4978,2016-11-01,2.53,Nov,Autumn
4979,2016-11-02,2.53,Nov,Autumn
4980,2016-11-03,2.41,Nov,Autumn
4981,2016-11-04,2.2,Nov,Autumn
4982,2016-11-07,2.37,Nov,Autumn
4983,2016-11-08,2.34,Nov,Autumn
4984,2016-11-09,2.22,Nov,Autumn
4985,2016-11-10,2.08,Nov,Autumn
4986,2016-11-11,2.08,Nov,Autumn
4987,2016-11-14,2.26,Nov,Autumn
4988,2016-11-15,2.49,Nov,Autumn
4989,2016-11-16,2.49,Nov,Autumn
4990,2016-11-17,2.37,Nov,Autumn
4991,2016-11-18,2.6,Nov,Autumn
4992,2016-11-21,2.81,Nov,Autumn
4993,2016-11-22,2.73,Nov,Autumn
4994,2016-11-23,2.76,Nov,Autumn
4995,2016-11-24,2.76,Nov,Autumn
4996,2016-11-25,2.76,Nov,Autumn
4997,2016-11-28,2.96,Nov,Autumn
4998,2016-11-29,3.02,Nov,Autumn
4999,2016-11-30,3.32,Nov,Autumn
5000,2016-12-01,3.32,Dec,Winter
5001,2016-12-02,3.44,Dec,Winter
5002,2016-12-05,3.44,Dec,Winter
5003,2016-12-06,3.75,Dec,Winter
5004,2016-12-07,3.8,Dec,Winter
5005,2016-12-08,3.68,Dec,Winter
5006,2016-12-09,3.75,Dec,Winter
5007,2016-12-12,3.6,Dec,Winter
5008,2016-12-13,3.65,Dec,Winter
5009,2016-12-14,3.55,Dec,Winter
5010,2016-12-15,3.56,Dec,Winter
5011,2016-12-16,3.51,Dec,Winter
5012,2016-12-19,3.55,Dec,Winter
5013,2016-12-20,3.39,Dec,Winter
5014,2016-12-21,3.5,Dec,Winter
5015,2016-12-22,3.5,Dec,Winter
5016,2016-12-23,3.6,Dec,Winter
5017,2016-12-26,3.6,Dec,Winter
5018,2016-12-27,3.7,Dec,Winter
5019,2016-12-28,3.7,Dec,Winter
5020,2016-12-29,3.71,Dec,Winter
5021,2016-12-30,3.71,Dec,Winter
5022,2017-01-02,3.71,Jan,Winter
5023,2017-01-03,3.41,Jan,Winter
5024,2017-01-04,3.42,Jan,Winter
5025,2017-01-05,3.42,Jan,Winter
5026,2017-01-06,3.38,Jan,Winter
5027,2017-01-09,3.14,Jan,Winter
5028,2017-01-10,3.21,Jan,Winter
5029,2017-01-11,3.27,Jan,Winter
5030,2017-01-12,3.36,Jan,Winter
5031,2017-01-13,3.36,Jan,Winter
5032,2017-01-16,3.36,Jan,Winter
5033,2017-01-17,3.37,Jan,Winter
5034,2017-01-18,3.26,Jan,Winter
5035,2017-01-19,3.25,Jan,Winter
5036,2017-01-20,3.23,Jan,Winter
5037,2017-01-23,3.16,Jan,Winter
5038,2017-01-24,3.16,Jan,Winter
5039,2017-01-25,3.26,Jan,Winter
5040,2017-01-26,3.44,Jan,Winter
5041,2017-01-27,3.31,Jan,Winter
5042,2017-01-30,3.22,Jan,Winter
5043,2017-01-31,3.0,Jan,Winter
5044,2017-02-01,3.15,Feb,Winter
5045,2017-02-02,3.13,Feb,Winter
5046,2017-02-03,3.13,Feb,Winter
5047,2017-02-06,2.92,Feb,Winter
5048,2017-02-07,3.03,Feb,Winter
5049,2017-02-08,3.05,Feb,Winter
5050,2017-02-09,3.11,Feb,Winter
5051,2017-02-10,3.11,Feb,Winter
5052,2017-02-13,2.93,Feb,Winter
5053,2017-02-14,2.85,Feb,Winter
5054,2017-02-15,2.95,Feb,Winter
5055,2017-02-16,2.88,Feb,Winter
5056,2017-02-17,2.75,Feb,Winter
5057,2017-02-20,2.75,Feb,Winter
5058,2017-02-21,2.56,Feb,Winter
5059,2017-02-22,2.52,Feb,Winter
5060,2017-02-23,2.63,Feb,Winter
5061,2017-02-24,2.63,Feb,Winter
5062,2017-02-27,2.44,Feb,Winter
5063,2017-02-28,2.54,Feb,Winter
5064,2017-03-01,2.54,Mar,Spring
5065,2017-03-02,2.59,Mar,Spring
5066,2017-03-03,2.5,Mar,Spring
5067,2017-03-06,2.68,Mar,Spring
5068,2017-03-07,2.68,Mar,Spring
5069,2017-03-08,2.59,Mar,Spring
5070,2017-03-09,2.83,Mar,Spring
5071,2017-03-10,2.98,Mar,Spring
5072,2017-03-13,3.04,Mar,Spring
5073,2017-03-14,3.02,Mar,Spring
